City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Zabid,YE,2022-07-26 15:34:22,14.1951,43.3152,94.66,39,89,7.2
299,Edd,ER,2022-07-26 15:34:23,13.9297,41.6925,91.53,65,87,10.96
300,Sungairaya,ID,2022-07-26 15:34:23,0.7,108.9,78.08,87,97,3.11
301,Middelburg,ZA,2022-07-26 15:30:11,-25.7751,29.4648,61.34,36,36,5.97
302,Tulun,RU,2022-07-26 15:34:24,54.5611,100.5792,56.17,70,79,2.73
303,Visnes,NO,2022-07-26 15:34:24,59.3556,5.2242,53.82,82,75,23.02
304,Tondano,ID,2022-07-26 15:34:25,1.3038,124.9112,73.49,94,88,3.71
305,Bandarbeyla,SO,2022-07-26 15:34:25,9.4942,50.8122,76.98,79,49,30.6
306,Russell,US,2022-07-26 15:31:04,32.3502,-85.1999,86.97,65,75,5.75
307,Ponte Nova,BR,2022-07-26 15:32:52,-20.4164,-42.9086,80.71,38,0,4.34
308,Tarko-Sale,RU,2022-07-26 15:34:26,64.9225,77.785,61.41,58,1,9.1
309,Pisco,PE,2022-07-26 15:34:26,-13.7,-76.2167,62.65,82,100,1.14
310,Arawa,PG,2022-07-26 15:34:27,-6.2132,155.5367,76.6,90,100,1.77
311,Saldanha,ZA,2022-07-26 15:34:28,-33.0117,17.9442,57.25,86,43,1.59
312,Felanitx,ES,2022-07-26 15:34:27,39.4696,3.1483,91.92,49,1,13.47
313,San Jose,US,2022-07-26 15:31:16,37.3394,-121.895,65.89,77,75,11.5
314,Lyngdal,NO,2022-07-26 15:35:29,58.1376,7.07,61.9,71,71,24.74
315,Tobermory,CA,2022-07-26 15:35:29,45.2501,-81.6665,64.26,73,73,8.75
316,Avera,US,2022-07-26 15:32:46,33.194,-82.5271,87.55,49,100,10.09
317,Kaitong,CN,2022-07-26 15:35:30,44.8135,123.15,73.51,77,100,13.24
318,Eregli,TR,2022-07-26 15:35:30,37.5133,34.0467,81.84,23,0,14.76
319,Mehamn,NO,2022-07-26 15:35:30,71.0357,27.8492,67.95,68,40,5.75
320,Ulladulla,AU,2022-07-26 15:35:31,-35.35,150.4667,46.22,77,7,8.59
321,Nanortalik,GL,2022-07-26 15:35:31,60.1432,-45.2371,45.63,87,88,5.44
322,Henties Bay,NA,2022-07-26 15:35:32,-22.116,14.2845,57.31,79,3,9.98
323,Yertarskiy,RU,2022-07-26 15:35:32,56.7902,64.2995,62.62,96,81,9.82
324,Lagos,NG,2022-07-26 15:35:33,6.5833,3.75,79.05,84,100,9.19
325,Zhigansk,RU,2022-07-26 15:35:33,66.7697,123.3711,63.19,74,13,3.53
326,Talnakh,RU,2022-07-26 15:34:09,69.4865,88.3972,63.21,86,57,6.44
327,Yerbogachen,RU,2022-07-26 15:35:17,61.2767,108.0108,66.38,75,49,5.88
328,Dingle,PH,2022-07-26 15:35:34,10.9995,122.6711,77.31,91,86,3.02
329,Koslan,RU,2022-07-26 15:35:34,63.4564,48.8989,65.17,48,4,2.35
330,Kununurra,AU,2022-07-26 15:35:35,-15.7667,128.7333,76.98,27,84,10.36
331,Taoudenni,ML,2022-07-26 15:35:35,22.6783,-3.9836,113.97,7,4,17.18
332,Poum,NC,2022-07-26 15:35:36,-20.2333,164.0167,73.53,70,67,9.55
333,Ellsworth,US,2022-07-26 15:35:36,44.5434,-68.4195,81.25,54,0,6.91
334,Slave Lake,CA,2022-07-26 15:31:00,55.2834,-114.769,66.18,68,0,4.61
335,Salalah,OM,2022-07-26 15:35:37,17.0151,54.0924,77.09,100,100,5.75
336,Perth,AU,2022-07-26 15:30:57,-31.9333,115.8333,58.08,96,100,4.61
337,Tabuk,PH,2022-07-26 15:35:37,17.4189,121.4443,76.23,93,100,3.11
338,Harper,LR,2022-07-26 15:35:38,4.375,-7.7169,77.45,77,97,9.48
339,Farafangana,MG,2022-07-26 15:35:38,-22.8167,47.8333,68.97,77,11,7.18
340,Tefe,BR,2022-07-26 15:35:39,-3.3542,-64.7114,87.91,70,20,2.3
341,Mandali,IQ,2022-07-26 15:35:39,33.7499,45.5541,100.85,7,0,11.48
342,Karachi,PK,2022-07-26 15:33:25,24.9056,67.0822,82.22,83,40,9.22
343,Mozarlandia,BR,2022-07-26 15:35:40,-14.7447,-50.5706,93.36,20,1,6.26
344,Yingkou,CN,2022-07-26 15:35:40,40.6648,122.2283,73.36,88,15,4.83
345,Bima,ID,2022-07-26 15:35:40,-8.4667,118.7167,71.31,91,32,4.59
346,Berlevag,NO,2022-07-26 15:35:41,70.8578,29.0864,68.0,82,100,6.91
347,Torbay,CA,2022-07-26 15:30:59,47.6666,-52.7314,77.77,80,75,25.32
348,Verkhoyansk,RU,2022-07-26 15:35:42,67.5447,133.385,67.23,64,64,4.94
349,Tallahassee,US,2022-07-26 15:32:07,30.4383,-84.2807,90.86,78,40,3.44
350,Kumluca,TR,2022-07-26 15:35:43,36.3703,30.2869,89.96,36,0,10.31
351,Sundsvall,SE,2022-07-26 15:35:43,62.3913,17.3063,68.97,69,40,6.91
352,Gotsu,JP,2022-07-26 15:35:44,35.0,132.2167,75.52,87,3,3.04
353,Gamba,GA,2022-07-26 15:35:44,-2.65,10.0,75.27,70,97,9.98
354,Peskovka,RU,2022-07-26 15:35:45,59.0448,52.3606,64.04,66,14,6.71
355,Abu Dhabi,AE,2022-07-26 15:33:39,24.4667,54.3667,98.62,44,100,11.5
356,Airai,TL,2022-07-26 15:35:45,-8.9266,125.4092,54.1,64,59,3.27
357,Bereda,ES,2022-07-26 15:36:46,43.2686,-7.5406,69.42,77,79,6.76
358,Neustadt,DE,2022-07-26 15:36:46,49.7117,12.0872,78.46,38,75,11.5
359,Manono,CD,2022-07-26 15:36:46,-7.3,27.4167,87.4,24,12,5.26
360,Zaragoza,ES,2022-07-26 15:32:45,41.6561,-0.8773,91.02,28,0,14.97
361,Senekal,ZA,2022-07-26 15:36:47,-28.3197,27.6208,56.07,34,3,4.27
362,Townsville,AU,2022-07-26 15:36:48,-19.25,146.8,59.88,94,75,0.0
363,Muravlenko,RU,2022-07-26 15:36:48,63.7898,74.523,56.73,77,41,18.3
364,Iwanai,JP,2022-07-26 15:35:25,42.9744,140.5089,66.25,93,79,2.8
365,Southbridge,US,2022-07-26 15:36:49,42.0751,-72.0334,79.43,65,76,1.01
366,Nizwa,OM,2022-07-26 15:36:49,22.9333,57.5333,82.24,67,100,4.25
367,Port Hedland,AU,2022-07-26 15:35:19,-20.3167,118.5667,60.85,77,30,4.61
368,Fare,PF,2022-07-26 15:36:50,-16.7,-151.0167,76.14,80,100,8.21
369,Tahoua,NE,2022-07-26 15:36:50,14.8888,5.2692,102.18,30,20,8.05
370,Marrakesh,MA,2022-07-26 15:32:34,31.6315,-8.0083,109.47,14,20,11.5
371,Tazovskiy,RU,2022-07-26 15:36:51,67.4667,78.7,56.37,65,96,10.18
372,Erzin,TR,2022-07-26 15:36:51,36.9559,36.2,83.23,53,0,8.7
373,Luganville,VU,2022-07-26 15:36:52,-15.5333,167.1667,77.74,87,42,6.42
374,Pirmasens,DE,2022-07-26 15:32:08,49.2015,7.6053,77.86,35,22,7.31
375,Mecca,SA,2022-07-26 15:36:20,21.4267,39.8261,99.46,29,48,12.17
376,Aktas,KZ,2022-07-26 15:36:53,49.7789,72.9608,78.55,20,100,6.55
377,Udachnyy,RU,2022-07-26 15:36:53,66.4167,112.4,73.45,73,21,6.82
378,Santa Isabel Do Rio Negro,BR,2022-07-26 15:36:53,-0.4139,-65.0192,88.36,58,22,4.38
379,Garbolovo,RU,2022-07-26 15:36:54,60.3413,30.4955,81.18,46,47,5.59
380,Ca Mau,VN,2022-07-26 15:36:54,9.1769,105.15,78.42,89,100,3.36
381,Grafton,US,2022-07-26 15:36:55,42.207,-71.6856,80.15,56,72,7.72
382,Ingham,US,2022-07-26 15:36:55,42.6,-84.3833,76.84,60,0,3.44
383,Ratodero,PK,2022-07-26 15:36:55,27.803,68.2871,85.1,79,66,3.98
384,Yamada,JP,2022-07-26 15:36:56,39.4667,141.95,71.89,96,14,3.11
385,Palmer,US,2022-07-26 15:32:05,42.1584,-72.3287,76.86,51,75,6.91
386,Riyadh,SA,2022-07-26 15:35:07,24.6877,46.7219,105.94,11,18,7.56
387,Vila Velha,BR,2022-07-26 15:36:57,-20.3297,-40.2925,80.55,77,40,10.36
388,Cidreira,BR,2022-07-26 15:36:57,-30.1811,-50.2056,66.09,81,4,12.08
389,Dudinka,RU,2022-07-26 15:36:57,69.4058,86.1778,63.63,78,88,7.7
390,Umm Lajj,SA,2022-07-26 15:36:58,25.0213,37.2685,88.18,67,12,5.7
391,Shingu,JP,2022-07-26 15:32:30,33.7333,135.9833,77.97,95,100,3.13
392,Dali,CN,2022-07-26 15:36:58,25.7,100.1833,62.76,92,93,5.26
393,Ahuimanu,US,2022-07-26 15:36:59,21.4447,-157.8378,76.75,78,20,3.44
394,Faya,SA,2022-07-26 15:36:59,18.3851,42.4509,69.91,55,100,3.67
395,Kotlas,RU,2022-07-26 15:37:00,61.2611,46.6556,67.5,63,55,1.9
396,Severo-Yeniseyskiy,RU,2022-07-26 15:37:00,60.3725,93.0408,55.09,84,100,6.93
397,Swellendam,ZA,2022-07-26 15:37:00,-34.0226,20.4417,57.94,60,69,4.29
398,Qinzhou,CN,2022-07-26 15:37:01,21.95,108.6167,81.14,83,5,5.97
399,Krasnoselkup,RU,2022-07-26 15:37:01,65.7,82.4667,54.34,69,0,3.18
400,Bonthe,SL,2022-07-26 15:37:02,7.5264,-12.505,80.44,69,83,9.24
401,Atascadero,US,2022-07-26 15:37:03,35.4894,-120.6707,61.25,77,9,1.01
402,Tadine,NC,2022-07-26 15:37:03,-21.55,167.8833,67.06,74,37,8.3
403,Vicuna,CL,2022-07-26 15:34:37,-30.0319,-70.7081,66.78,43,0,4.21
404,Sakakah,SA,2022-07-26 15:38:04,29.9697,40.2064,107.17,8,0,5.06
405,Gizo,SB,2022-07-26 15:38:04,-8.103,156.8419,81.55,76,93,6.02
406,Luderitz,NA,2022-07-26 15:38:05,-26.6481,15.1594,56.7,75,26,7.61
407,Kamra,PK,2022-07-26 15:38:05,33.7473,73.5111,77.95,87,95,0.87
408,Nanuque,BR,2022-07-26 15:38:06,-17.8392,-40.3539,78.69,53,65,8.37
409,Phan Thiet,VN,2022-07-26 15:36:10,10.9333,108.1,77.38,86,89,2.44
410,Nisia Floresta,BR,2022-07-26 15:38:07,-6.0911,-35.2086,86.38,61,76,13.96
411,Obihiro,JP,2022-07-26 15:38:07,42.9172,143.2044,64.2,96,100,1.21
412,Luanda,AO,2022-07-26 15:35:13,-8.8368,13.2343,75.2,78,0,10.36
413,San Carlos De Bariloche,AR,2022-07-26 15:34:55,-41.1456,-71.3082,38.95,87,75,10.36
414,Gaeta,IT,2022-07-26 15:38:08,41.2183,13.5628,88.75,75,0,12.75
415,Khor,RU,2022-07-26 15:38:09,47.8861,134.9464,66.54,95,18,3.36
416,Khilok,RU,2022-07-26 15:38:09,51.3674,110.4676,52.88,95,100,6.17
417,Beckley,US,2022-07-26 15:38:10,37.7782,-81.1882,69.67,97,100,6.91
418,Port Lincoln,AU,2022-07-26 15:34:08,-34.7333,135.8667,53.19,74,78,10.92
419,Vakhrushi,RU,2022-07-26 15:38:10,58.6847,50.0261,65.97,72,78,3.24
420,Aksu,CN,2022-07-26 15:38:11,41.1231,80.2644,91.58,19,16,7.34
421,Yalta,UA,2022-07-26 15:38:12,44.5,34.1667,76.21,63,43,2.15
422,Atikokan,CA,2022-07-26 15:38:12,48.7555,-91.6216,63.55,82,89,8.88
423,Surgut,RU,2022-07-26 15:34:27,61.25,73.4167,68.18,88,20,4.47
424,Do Gonbadan,IR,2022-07-26 15:38:13,30.3586,50.7981,86.09,12,88,11.5
425,Peniche,PT,2022-07-26 15:38:13,39.3558,-9.3811,80.08,68,0,15.88
426,Kushima,JP,2022-07-26 15:38:14,31.4583,131.2333,81.23,94,7,1.52
427,Conceicao Do Araguaia,BR,2022-07-26 15:38:14,-8.2578,-49.2647,94.73,24,100,6.98
428,Methoni,GR,2022-07-26 15:38:15,36.8197,21.7049,91.22,61,0,6.55
429,Nilagiri,IN,2022-07-26 15:38:15,21.4582,86.7722,80.67,84,98,4.5
430,Amahai,ID,2022-07-26 15:38:16,-3.3333,128.9167,76.84,90,76,6.49
431,Bolshaya Dzhalga,RU,2022-07-26 15:38:16,45.9695,42.6966,76.98,56,70,13.06
432,Buchanan,LR,2022-07-26 15:38:17,5.8808,-10.0467,78.87,74,91,7.99
433,Mitu,CO,2022-07-26 15:34:12,1.1983,-70.1733,83.1,64,80,3.38
434,Yinchuan,CN,2022-07-26 15:38:18,38.4681,106.2731,78.57,37,100,11.3
435,Charcas,MX,2022-07-26 15:38:18,23.1333,-101.1167,66.09,60,100,6.67
436,Tezu,IN,2022-07-26 15:38:19,27.9167,96.1667,75.38,97,43,3.2
437,Baiyin,CN,2022-07-26 15:38:19,36.5583,104.2081,62.76,69,92,18.63
438,Muhos,FI,2022-07-26 15:38:20,64.808,25.9931,67.89,92,100,12.95
439,Fort Nelson,CA,2022-07-26 15:38:20,58.8053,-122.7002,62.19,77,75,6.91
440,Kaeo,NZ,2022-07-26 15:38:21,-35.1,173.7833,54.32,86,80,16.35
441,Ribeira Brava,PT,2022-07-26 15:38:21,32.65,-17.0667,86.63,42,56,7.74
442,Mackay,AU,2022-07-26 15:38:21,-21.15,149.2,56.68,86,0,4.5
443,Puerto Del Rosario,ES,2022-07-26 15:38:22,28.5004,-13.8627,89.35,37,0,19.57
444,Gatesville,US,2022-07-26 15:38:22,31.4352,-97.7439,91.35,44,0,10.47
445,Yakovlevka,RU,2022-07-26 15:38:23,44.425,133.4772,67.08,97,66,1.57
446,Copiapo,CL,2022-07-26 15:38:23,-27.3667,-70.3333,49.69,46,0,4.94
447,Ipixuna,BR,2022-07-26 15:38:24,-1.7625,-48.8043,88.66,53,100,5.41
448,Lucapa,AO,2022-07-26 15:38:24,-8.4192,20.7447,84.99,19,60,3.15
449,Milkovo,RU,2022-07-26 15:38:24,54.7167,158.6167,56.17,93,99,3.06
450,Temiscaming,CA,2022-07-26 15:38:25,46.7212,-79.0971,69.31,52,6,6.91
451,Praia,CV,2022-07-26 15:39:25,14.9215,-23.5087,86.54,66,20,11.5
452,Puerto Narino,CO,2022-07-26 15:39:26,-3.7703,-70.3831,81.28,84,19,1.41
453,Maniitsoq,GL,2022-07-26 15:39:26,65.4167,-52.9,39.87,96,100,5.55
454,Palu,ID,2022-07-26 15:39:27,-0.8917,119.8707,76.42,94,88,2.21
455,Bisho,ZA,2022-07-26 15:39:27,-32.8472,27.4422,59.63,43,3,2.77
456,Alamogordo,US,2022-07-26 15:35:44,32.8995,-105.9603,84.4,54,0,0.0
457,Gazojak,TM,2022-07-26 15:39:28,41.1875,61.4036,92.28,23,5,13.0
458,Djibo,BF,2022-07-26 15:39:28,14.1022,-1.6306,100.17,28,90,10.11
459,Teknaf,BD,2022-07-26 15:39:29,20.8624,92.3058,81.32,78,100,3.58
460,Dusti,TJ,2022-07-26 15:39:29,37.3481,68.664,98.87,10,0,8.03
461,Grindavik,IS,2022-07-26 15:39:30,63.8424,-22.4338,55.35,87,100,18.41
462,Oshakati,NA,2022-07-26 15:39:30,-17.7833,15.6833,79.41,18,58,7.43
463,Antsohihy,MG,2022-07-26 15:39:30,-14.8796,47.9875,75.11,62,59,0.78
464,Sobral,BR,2022-07-26 15:39:31,-3.6861,-40.3497,95.25,29,72,4.99
465,Oskemen,KZ,2022-07-26 15:39:31,49.9565,82.6119,64.36,72,0,4.47
466,Blind River,CA,2022-07-26 15:39:32,46.1834,-82.9582,71.71,58,1,6.2
467,Kankakee,US,2022-07-26 15:39:32,41.15,-87.8667,78.01,65,0,6.91
468,Miraflores,MX,2022-07-26 15:39:10,19.2167,-98.8083,67.03,56,30,1.25
469,Polazna,RU,2022-07-26 15:39:33,58.2946,56.4055,71.19,67,23,5.61
470,Aojiang,CN,2022-07-26 15:39:33,22.9421,116.0359,81.63,81,51,2.66
471,Aquiraz,BR,2022-07-26 15:39:33,-3.9014,-38.3911,87.89,51,69,10.96
472,Ribas Do Rio Pardo,BR,2022-07-26 15:39:34,-20.4431,-53.7592,90.55,20,0,8.05
473,Adre,TD,2022-07-26 15:39:35,13.4667,22.2,76.96,74,98,12.82
474,Katima Mulilo,NA,2022-07-26 15:39:35,-17.5,24.2667,75.06,21,0,8.43
475,Chinsali,ZM,2022-07-26 15:39:35,-10.5414,32.0816,69.01,44,93,9.06
476,Caranavi,BO,2022-07-26 15:39:36,-15.8167,-67.55,77.68,58,96,3.8
477,Witu,KE,2022-07-26 15:39:36,-2.3889,40.4382,75.36,80,44,13.78
478,Safaga,EG,2022-07-26 15:39:37,26.7292,33.9365,87.4,51,0,0.11
479,Ocampo,MX,2022-07-26 15:39:37,21.65,-101.5,66.22,55,92,4.16
480,Darab,IR,2022-07-26 15:39:37,28.7519,54.5444,85.44,55,100,6.24
481,Buenaventura,CO,2022-07-26 15:38:50,3.8801,-77.0312,84.76,69,49,2.21
482,Nikolayevka,RU,2022-07-26 15:39:38,53.1257,47.2041,71.4,79,9,3.4
483,Ishurdi,BD,2022-07-26 15:39:38,24.1333,89.0833,80.91,81,78,7.61
484,Pimenteiras,BR,2022-07-26 15:39:39,-6.2453,-41.4192,93.9,24,62,7.16
485,Beloha,MG,2022-07-26 15:39:39,-25.1667,45.05,63.64,62,3,5.93
486,Sinnamary,GF,2022-07-26 15:39:40,5.3833,-52.95,83.68,72,28,5.55
487,Aktau,KZ,2022-07-26 15:39:40,43.65,51.2,79.38,62,0,7.18
488,Morant Bay,JM,2022-07-26 15:35:30,17.8815,-76.4093,78.42,76,18,15.46
489,Roma,US,2022-07-26 15:38:03,43.2128,-75.4557,73.72,66,100,8.05
490,Podgornoye,RU,2022-07-26 15:39:41,51.735,39.1496,70.02,78,0,8.95
491,Kologriv,RU,2022-07-26 15:39:41,58.8275,44.3178,71.08,74,60,3.91
492,Lata,PT,2022-07-26 15:39:42,40.1629,-8.3327,84.49,47,0,13.38
493,Flagstaff,US,2022-07-26 15:39:42,35.1981,-111.6513,66.04,85,52,1.01
494,Starychi,UA,2022-07-26 15:39:43,49.98,23.5585,78.06,55,100,15.23
495,Fortuna,US,2022-07-26 15:39:43,40.5982,-124.1573,55.65,80,54,3.2
496,Zhanaozen,KZ,2022-07-26 15:39:43,43.3,52.8,82.83,35,0,13.15
497,Phangnga,TH,2022-07-26 15:39:44,8.4509,98.5298,80.64,91,43,2.21
498,San Fernando,PH,2022-07-26 15:39:44,15.0286,120.6898,78.53,88,99,0.34
499,Erenhot,CN,2022-07-26 15:40:45,43.6475,111.9767,76.57,31,37,5.08
500,Burgstadt,DE,2022-07-26 15:40:45,50.9167,12.8167,76.6,46,85,7.47
501,Emerald,AU,2022-07-26 15:40:46,-23.5333,148.1667,57.34,71,0,15.14
502,Inirida,CO,2022-07-26 15:40:46,3.8653,-67.9239,76.8,88,96,2.82
503,Samarai,PG,2022-07-26 15:40:46,-10.6167,150.6667,78.3,85,100,6.85
504,Seoul,KR,2022-07-26 15:37:10,37.5683,126.9778,80.2,83,0,2.3
505,Lokossa,BJ,2022-07-26 15:40:47,6.6387,1.7167,79.16,82,94,7.25
506,Moctezuma,MX,2022-07-26 15:40:48,29.8,-109.6667,77.32,66,97,0.94
507,Arandis,NA,2022-07-26 15:40:48,-22.4167,14.9667,62.94,45,3,8.37
508,Komsomolets,KZ,2022-07-26 15:40:49,53.7453,62.0708,65.26,79,100,7.38
509,Vyshkov,RU,2022-07-26 15:40:49,52.4764,31.6873,78.69,66,87,1.43
510,Dauphin,CA,2022-07-26 15:40:50,51.1494,-100.0502,66.34,82,0,10.36
511,Artigas,UY,2022-07-26 15:40:50,-30.4,-56.4667,77.4,64,56,11.5
512,Minab,IR,2022-07-26 15:40:50,27.1467,57.0801,82.11,90,94,5.86
513,Peace River,CA,2022-07-26 15:38:34,56.2501,-117.286,64.71,77,75,2.3
514,Norfolk,US,2022-07-26 15:40:51,42.1668,-71.2495,82.13,53,0,3.44
515,Benjamin Constant,BR,2022-07-26 15:40:51,-4.3831,-70.0311,86.13,78,20,4.61
516,Hurghada,EG,2022-07-26 15:40:52,27.2574,33.8129,90.81,35,0,0.63
517,Ta Khmau,KH,2022-07-26 15:40:52,11.4833,104.95,84.25,74,20,2.3
518,Kashan,IR,2022-07-26 15:40:53,33.9831,51.4364,97.23,22,0,6.46
519,Tirlyanskiy,RU,2022-07-26 15:40:53,54.2109,58.5806,62.28,86,95,0.54
520,Butembo,CD,2022-07-26 15:40:54,0.15,29.2833,63.41,75,93,1.59
521,Suntar,RU,2022-07-26 15:40:54,62.1444,117.6319,71.82,79,0,4.85
522,Camacha,PT,2022-07-26 15:40:38,33.0833,-16.3333,76.42,69,20,13.8
523,Batagay,RU,2022-07-26 15:40:55,67.6333,134.6333,64.06,71,13,4.38
524,Zyryanka,RU,2022-07-26 15:40:55,65.75,150.85,50.61,52,80,11.1
525,Accra,GH,2022-07-26 15:39:05,5.556,-0.1969,81.01,78,40,19.57
526,Kieta,PG,2022-07-26 15:40:56,-6.2167,155.6333,78.37,83,100,1.59
527,Moshi,TZ,2022-07-26 15:40:56,-3.35,37.3333,79.18,54,70,8.16
528,Jombang,ID,2022-07-26 15:40:57,-7.546,112.2331,71.82,86,72,5.55
529,Kahului,US,2022-07-26 15:40:57,20.8947,-156.47,75.22,84,75,10.36
530,Alice Springs,AU,2022-07-26 15:40:57,-23.7,133.8833,36.95,75,0,0.0
531,Dingzhou,CN,2022-07-26 15:40:58,38.5131,114.9956,77.11,72,5,4.54
532,Vagay,RU,2022-07-26 15:40:58,57.9375,69.0217,61.05,95,80,3.98
533,Evensk,RU,2022-07-26 15:40:59,61.95,159.2333,48.0,93,100,3.53
534,Jumla,NP,2022-07-26 15:40:59,29.2747,82.1838,63.01,99,98,1.43
535,Biloela,AU,2022-07-26 15:41:00,-24.4167,150.5,55.33,65,53,11.97
536,Geraldton,AU,2022-07-26 15:41:00,-28.7667,114.6,45.01,87,0,9.22
537,Kholodnyy,RU,2022-07-26 15:41:01,62.7167,147.95,58.44,57,95,3.18
538,Ust-Tsilma,RU,2022-07-26 15:41:01,65.441,52.1498,65.71,48,72,4.0
539,Lakatoro,VU,2022-07-26 15:41:02,-16.0999,167.4164,77.4,87,8,7.58
540,Cherskiy,RU,2022-07-26 15:41:02,68.75,161.3,36.39,84,7,10.45
541,Cervo,ES,2022-07-26 15:41:03,43.6702,-7.4101,65.95,71,92,8.9
542,Houma,US,2022-07-26 15:40:02,29.5958,-90.7195,91.0,78,80,5.59
543,Vanavara,RU,2022-07-26 15:41:04,60.34,102.2797,60.85,96,26,6.76
544,Neiafu,TO,2022-07-26 15:41:05,-18.65,-173.9833,74.08,83,75,3.44
545,Price,US,2022-07-26 15:42:05,39.5994,-110.8107,79.86,34,0,3.44
546,Carson City,US,2022-07-26 15:38:27,39.1638,-119.7674,80.47,35,0,9.22
547,Obo,CF,2022-07-26 15:42:06,5.3998,26.4869,72.75,91,100,3.67
548,Show Low,US,2022-07-26 15:42:06,34.2542,-110.0298,72.09,84,75,6.91
549,Freeport,US,2022-07-26 15:40:58,40.6576,-73.5832,81.28,53,0,4.61
550,Keti Bandar,PK,2022-07-26 15:42:07,24.1447,67.4497,83.19,83,98,9.1
551,Baiao,BR,2022-07-26 15:42:07,-2.7906,-49.6717,89.47,49,98,4.27
552,Powell River,CA,2022-07-26 15:42:08,49.8496,-124.5361,77.18,83,0,3.44
553,Ambanja,MG,2022-07-26 15:42:08,-13.6833,48.45,75.13,78,89,2.93
554,Leshukonskoye,RU,2022-07-26 15:42:08,64.8989,45.7622,67.37,55,17,3.89
555,Willmar,US,2022-07-26 15:42:09,45.1219,-95.0433,69.82,88,100,0.0
556,Mayumba,GA,2022-07-26 15:42:09,-3.432,10.6554,74.12,76,92,8.77
557,Santa Isabel,BR,2022-07-26 15:42:10,-23.3156,-46.2214,74.5,37,2,4.34
558,Deputatskiy,RU,2022-07-26 15:42:10,69.3,139.9,47.16,81,80,3.65
559,Bongandanga,CD,2022-07-26 15:42:11,1.5,21.05,74.86,93,99,2.98
560,Galeana,MX,2022-07-26 15:42:11,24.8333,-100.0667,74.39,46,77,2.64
561,Brae,GB,2022-07-26 15:42:11,60.3964,-1.353,52.99,72,68,15.26
562,Merauke,ID,2022-07-26 15:42:12,-8.4667,140.3333,74.98,85,88,13.4
563,Eenhana,NA,2022-07-26 15:42:12,-17.4667,16.3333,80.44,16,86,3.44
564,Orlik,RU,2022-07-26 15:42:13,52.5178,99.825,45.55,76,38,2.39
565,Mango,US,2022-07-26 15:42:13,27.9797,-82.3065,92.05,75,75,10.36
566,Meulaboh,ID,2022-07-26 15:42:14,4.1363,96.1285,76.6,89,100,5.21
567,Kitimat,CA,2022-07-26 15:42:14,54.0524,-128.6534,70.92,41,57,5.1
568,Puri,IN,2022-07-26 15:39:04,19.8,85.85,82.92,78,97,8.63
569,Mbanza-Ngungu,CD,2022-07-26 15:42:15,-5.25,14.8667,84.4,35,99,7.52
570,Goderich,CA,2022-07-26 15:42:15,43.7501,-81.7165,71.92,53,89,4.61
571,Kizukuri,JP,2022-07-26 15:42:16,40.8061,140.3861,72.95,99,35,1.81
572,Codrington,AU,2022-07-26 15:42:16,-38.2667,141.9667,51.89,91,64,14.0
573,Asau,RO,2022-07-26 15:42:17,46.4333,26.4,88.72,35,3,5.3
574,Gat,IL,2022-07-26 15:42:17,31.61,34.7642,89.78,35,0,10.71
575,Tura,IN,2022-07-26 15:42:18,25.5198,90.2201,73.94,86,78,2.86
576,Moerai,PF,2022-07-26 15:42:18,-22.4333,-151.3333,69.15,63,98,21.07
577,Marabba,SD,2022-07-26 15:42:19,12.35,32.1833,86.85,50,100,3.89
578,Pine Bluff,US,2022-07-26 15:39:30,34.2284,-92.0032,92.32,61,0,8.05
579,Chicama,PE,2022-07-26 15:42:19,-7.8447,-79.1469,61.34,71,99,6.38
580,Rugeley,GB,2022-07-26 15:42:20,52.7593,-1.9369,68.5,58,60,10.33
581,San Antonio,US,2022-07-26 15:40:07,29.4241,-98.4936,90.9,63,20,6.91
582,Vestmannaeyjar,IS,2022-07-26 15:42:20,63.4427,-20.2734,54.59,82,75,14.97
583,Marienburg,PL,2022-07-26 15:38:39,54.0359,19.0266,77.88,56,100,4.36
584,Haines Junction,CA,2022-07-26 15:42:21,60.7522,-137.5108,60.75,67,86,12.66
585,Staphorst,NL,2022-07-26 15:42:21,52.645,6.2111,69.24,57,96,12.33
586,Opuwo,NA,2022-07-26 15:42:22,-18.0607,13.84,80.06,17,56,3.56
587,Venado,MX,2022-07-26 15:42:22,22.9333,-101.0833,69.03,60,100,5.32
588,Nieuw Amsterdam,SR,2022-07-26 15:42:23,5.8833,-55.0833,91.02,68,40,0.0
589,Arinos,BR,2022-07-26 15:42:23,-15.9169,-46.1056,84.96,27,0,6.76
590,Vallenar,CL,2022-07-26 15:43:24,-28.5708,-70.7581,64.67,46,0,2.73
591,Arrifes,PT,2022-07-26 15:43:24,37.7667,-25.7,73.65,83,75,11.5
592,Quatre Cocos,MU,2022-07-26 15:39:06,-20.2078,57.7625,71.1,78,17,12.46
593,Olinda,BR,2022-07-26 15:40:46,-8.0089,-34.8553,80.33,61,40,11.5
594,Burgersdorp,ZA,2022-07-26 15:43:25,-30.9977,26.3286,55.29,41,49,7.56
595,Cabedelo,BR,2022-07-26 15:41:42,-6.9811,-34.8339,83.07,72,78,13.58
596,Kaura Namoda,NG,2022-07-26 15:43:26,12.5898,6.5779,91.89,48,71,10.16
597,Sola,VU,2022-07-26 15:39:19,-13.8833,167.55,75.87,100,20,0.0
