City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Souillac,MU,2022-07-25 22:13:21,-20.5167,57.5167,68.9,83,23,10.63
299,Korla,CN,2022-07-25 22:13:21,41.7597,86.1469,79.77,29,17,6.82
300,Verkh-Usugli,RU,2022-07-25 22:12:14,52.7,115.1667,58.41,96,96,3.47
301,Ormara,PK,2022-07-25 22:13:23,25.2088,64.6357,81.55,86,100,10.42
302,Raxaul,IN,2022-07-25 22:13:24,26.9833,84.85,81.46,77,60,9.86
303,Aitape,PG,2022-07-25 22:13:24,-3.1374,142.3475,78.82,84,62,4.97
304,Khandbari,NP,2022-07-25 22:13:24,27.3747,87.2039,71.82,92,100,1.14
305,Bonfim,BR,2022-07-25 22:13:25,3.0833,-59.95,81.25,78,73,3.11
306,Cardenas,CU,2022-07-25 22:13:25,23.0375,-81.2047,86.76,71,100,16.02
307,Ocumare Del Tuy,VE,2022-07-25 22:13:26,10.1165,-66.7761,78.33,83,94,2.01
308,Aksarka,RU,2022-07-25 22:13:27,66.5606,67.7975,50.94,76,99,17.25
309,Cap Malheureux,MU,2022-07-25 22:13:27,-19.9842,57.6142,67.46,80,6,3.0
310,New Glasgow,CA,2022-07-25 22:13:28,45.5834,-62.6486,81.79,78,98,10.89
311,Kishi,NG,2022-07-25 22:13:28,9.0833,3.85,72.7,93,79,2.8
312,Sora,IT,2022-07-25 22:13:29,41.7157,13.6141,77.59,72,0,2.13
313,Riyadh,SA,2022-07-25 22:12:47,24.6877,46.7219,95.14,16,70,7.52
314,Kiruna,SE,2022-07-25 22:13:29,67.8557,20.2251,52.72,94,100,0.0
315,Goundam,ML,2022-07-25 22:13:30,16.4145,-3.6708,94.95,36,70,3.76
316,Limoges,FR,2022-07-25 22:13:31,45.75,1.3333,61.68,82,0,4.61
317,Polyanka,UA,2022-07-25 22:13:32,50.2584,27.6881,57.42,79,4,3.76
318,Mandalgovi,MN,2022-07-25 22:13:32,45.7625,106.2708,59.85,64,100,6.11
319,Sungaipenuh,ID,2022-07-25 22:13:33,-2.0833,101.3833,63.55,96,100,0.72
320,Suamico,US,2022-07-25 22:13:33,44.6319,-88.0393,79.29,47,0,8.05
321,Adiake,CI,2022-07-25 22:13:34,5.2863,-3.304,73.99,86,52,6.42
322,Kepanjen,ID,2022-07-25 22:13:35,-8.1303,112.5727,64.44,93,76,2.84
323,Nevsehir,TR,2022-07-25 22:13:35,38.9167,34.6667,65.41,49,0,9.22
324,Kalavai,IN,2022-07-25 22:13:36,12.7703,79.42,79.0,80,100,2.98
325,Agueda,PT,2022-07-25 22:10:15,40.5772,-8.4444,65.41,84,0,6.29
326,Baghdad,IQ,2022-07-25 22:13:05,33.3406,44.4009,84.11,23,0,3.44
327,San Luis,AR,2022-07-25 22:11:24,-33.295,-66.3356,59.4,81,59,6.13
328,Ahipara,NZ,2022-07-25 22:14:39,-35.1667,173.1667,56.77,87,76,22.79
329,Laiwu,CN,2022-07-25 22:14:40,36.1928,117.6569,71.82,93,100,5.82
330,Sukhumi,GE,2022-07-25 22:14:40,43.0033,41.0153,66.06,84,0,3.49
331,Banda Aceh,ID,2022-07-25 22:14:41,5.5577,95.3222,77.22,83,100,7.99
332,Neiafu,TO,2022-07-25 22:14:42,-18.65,-173.9833,79.48,57,40,11.5
333,Pochutla,MX,2022-07-25 22:14:43,15.7432,-96.4661,88.83,72,89,4.18
334,Los Llanos De Aridane,ES,2022-07-25 22:14:44,28.6585,-17.9182,71.35,83,0,16.11
335,La Crosse,US,2022-07-25 22:14:40,43.8014,-91.2396,77.4,51,0,9.22
336,Bonavista,CA,2022-07-25 22:14:44,48.6499,-53.1147,65.82,89,100,16.11
337,Thinadhoo,MV,2022-07-25 22:14:45,0.5333,72.9333,82.56,73,68,11.27
338,Fare,PF,2022-07-25 22:14:45,-16.7,-151.0167,76.8,79,73,9.75
339,Sipoo,FI,2022-07-25 22:14:45,60.3775,25.2691,68.09,76,0,9.22
340,Pacific Grove,US,2022-07-25 22:10:14,36.6177,-121.9166,72.01,77,20,11.5
341,Sitka,US,2022-07-25 22:14:47,57.0531,-135.33,57.09,88,100,3.44
342,Rocha,UY,2022-07-25 22:14:48,-34.4833,-54.3333,58.73,98,99,8.72
343,Iqaluit,CA,2022-07-25 22:14:49,63.7506,-68.5145,47.93,81,20,10.36
344,Nuristan,AF,2022-07-25 22:14:50,35.3,70.8333,51.28,90,58,0.27
345,Tarancon,ES,2022-07-25 22:14:50,40.0085,-3.0073,79.12,13,0,7.7
346,Kruisfontein,ZA,2022-07-25 22:14:51,-34.0033,24.7314,52.88,80,0,5.95
347,Adrar,MR,2022-07-25 22:14:52,20.5022,-10.0711,95.63,24,68,6.82
348,Gucheng,CN,2022-07-25 22:14:52,35.9115,111.3192,73.53,77,0,4.76
349,Seddon,AU,2022-07-25 22:14:53,-37.8068,144.8916,49.75,81,40,9.22
350,Gatehouse Of Fleet,GB,2022-07-25 22:14:54,54.882,-4.1843,55.92,84,100,8.68
351,Fuente De Oro,CO,2022-07-25 22:14:54,3.4594,-73.6128,78.44,85,42,2.98
352,Sabang,ID,2022-07-25 22:14:55,5.8933,95.3214,80.31,77,100,9.84
353,Tshane,BW,2022-07-25 22:14:55,-24.0196,21.8684,62.28,35,20,10.09
354,Fatehpur,IN,2022-07-25 22:14:56,25.9333,80.8,82.15,79,97,4.14
355,Indian Head,US,2022-07-25 22:14:57,38.6001,-77.1622,80.76,86,0,5.01
356,Hami,CN,2022-07-25 22:14:58,42.8,93.45,79.48,20,42,15.28
357,Nouadhibou,MR,2022-07-25 22:14:59,20.931,-17.0347,78.78,73,0,5.75
358,Tabas,IR,2022-07-25 22:15:00,33.5959,56.9244,102.42,18,0,4.61
359,Kununurra,AU,2022-07-25 22:11:58,-15.7667,128.7333,49.98,81,8,0.0
360,College,US,2022-07-25 22:15:01,64.8569,-147.8028,73.38,54,75,11.5
361,Kapasan,ID,2022-07-25 22:15:02,-6.7773,111.3789,69.08,80,33,5.37
362,Lucapa,AO,2022-07-25 22:15:02,-8.4192,20.7447,69.71,31,3,4.0
363,Altay,CN,2022-07-25 22:15:03,47.8667,88.1167,55.9,41,0,5.01
364,Kanigoro,ID,2022-07-25 22:15:03,-8.13,112.219,66.43,91,90,3.89
365,Lorengau,PG,2022-07-25 22:15:04,-2.0226,147.2712,81.01,81,88,8.43
366,Terrace,CA,2022-07-25 22:15:05,54.5163,-128.6035,76.91,60,20,3.44
367,Bengkulu,ID,2022-07-25 22:15:06,-3.8004,102.2655,72.59,85,100,3.83
368,Vostok,RU,2022-07-25 22:15:07,46.4856,135.8833,64.47,93,25,0.54
369,San Cristobal,VE,2022-07-25 22:14:43,7.7669,-72.225,78.98,74,40,5.61
370,Tricase,IT,2022-07-25 22:15:09,39.9304,18.3553,79.95,68,0,6.82
371,Cururupu,BR,2022-07-25 22:15:10,-1.8283,-44.8683,74.95,93,97,2.26
372,Haverfordwest,GB,2022-07-25 22:15:10,51.8017,-4.9691,60.39,84,99,10.4
373,Manaia,NZ,2022-07-25 22:15:11,-39.55,174.1333,57.58,93,99,8.34
374,Oksfjord,NO,2022-07-25 22:16:11,70.2396,22.3479,59.07,93,100,4.18
375,Siva,EG,2022-07-25 22:16:12,29.2041,25.5195,86.02,28,1,14.92
376,Ambrolauri,GE,2022-07-25 22:16:13,42.5211,43.1622,58.01,94,1,4.38
377,Miandrivazo,MG,2022-07-25 22:16:13,-19.5167,45.4667,67.57,82,0,3.96
378,Tres Arroyos,AR,2022-07-25 22:16:14,-38.3739,-60.2798,54.95,80,100,13.29
379,Naliya,IN,2022-07-25 22:16:14,23.2667,68.8333,80.85,84,99,17.2
380,Sainte-Suzanne,RE,2022-07-25 22:16:15,-20.9061,55.6089,66.38,74,38,10.36
381,Beringovskiy,RU,2022-07-25 22:16:15,63.05,179.3167,45.25,76,100,1.95
382,Bandarbeyla,SO,2022-07-25 22:16:16,9.4942,50.8122,76.17,81,37,30.42
383,Juba,SS,2022-07-25 22:16:16,4.8517,31.5825,70.09,92,85,1.36
384,Fort Atkinson,US,2022-07-25 22:16:17,42.9289,-88.8371,77.36,59,65,4.32
385,Archidona,ES,2022-07-25 22:16:17,37.0965,-4.3887,78.84,21,41,4.34
386,Galeana,MX,2022-07-25 22:16:18,24.8333,-100.0667,75.34,45,100,6.85
387,Evensk,RU,2022-07-25 22:16:18,61.95,159.2333,57.83,62,46,4.27
388,Tura,IN,2022-07-25 22:16:19,25.5198,90.2201,73.04,98,100,3.69
389,Buluang,PH,2022-07-25 22:16:19,13.3068,123.3425,77.94,90,97,2.86
390,Yatou,CN,2022-07-25 22:16:20,37.15,122.3833,73.26,83,1,4.0
391,Vanimo,PG,2022-07-25 22:16:20,-2.6741,141.3028,77.97,88,90,5.46
392,Pimentel,PE,2022-07-25 22:16:21,-6.8367,-79.9342,66.49,72,0,18.41
393,Atar,MR,2022-07-25 22:16:22,20.5169,-13.0499,94.66,37,98,10.76
394,Severo-Kurilsk,RU,2022-07-25 22:16:23,50.6789,156.125,52.72,87,100,9.04
395,Cagliari,IT,2022-07-25 22:16:23,39.245,9.0912,84.9,50,0,11.01
396,Hofn,IS,2022-07-25 22:16:24,64.2539,-15.2082,51.21,88,77,5.73
397,Ingham,US,2022-07-25 22:16:24,42.6,-84.3833,76.15,52,40,8.05
398,Marienburg,PL,2022-07-25 22:16:25,54.0359,19.0266,74.57,54,69,12.64
399,Giyani,ZA,2022-07-25 22:16:25,-23.3025,30.7187,57.07,57,0,2.57
400,Punta Gorda,US,2022-07-25 22:16:26,26.9298,-82.0454,90.18,72,0,5.99
401,Abu Dhabi,AE,2022-07-25 22:11:52,24.4667,54.3667,95.11,66,0,5.75
402,Winslow,US,2022-07-25 22:16:26,35.0242,-110.6974,86.18,37,0,3.44
403,Santa Vitoria Do Palmar,BR,2022-07-25 22:16:27,-33.5189,-53.3681,58.12,97,100,8.39
404,Stornoway,GB,2022-07-25 22:16:28,58.2093,-6.3865,52.93,91,75,3.44
405,Zhanaozen,KZ,2022-07-25 22:16:29,43.3,52.8,70.92,56,0,7.76
406,Araria,IN,2022-07-25 22:16:29,26.15,87.5167,80.22,85,96,3.51
407,Brewster,US,2022-07-25 22:16:30,41.3973,-73.6171,89.31,75,75,16.11
408,Calama,CL,2022-07-25 22:16:30,-22.4667,-68.9333,68.49,10,0,17.27
409,Dejen,ET,2022-07-25 22:16:30,10.1667,38.1333,53.64,86,100,3.94
410,Gubkinskiy,RU,2022-07-25 22:16:31,64.434,76.5026,54.43,65,100,6.85
411,Te Anau,NZ,2022-07-25 22:16:31,-45.4167,167.7167,39.4,98,100,2.51
412,Taoudenni,ML,2022-07-25 22:16:32,22.6783,-3.9836,102.61,10,2,13.82
413,Erzin,TR,2022-07-25 22:16:32,36.9559,36.2,75.81,43,0,2.24
414,Mount Isa,AU,2022-07-25 22:16:33,-20.7333,139.5,58.77,55,0,14.97
415,Flinders,AU,2022-07-25 22:16:34,-34.5833,150.8552,57.38,91,96,5.01
416,Carthage,TN,2022-07-25 22:15:40,36.8611,10.3316,78.33,89,20,0.0
417,Kingaroy,AU,2022-07-25 22:16:35,-26.5333,151.8333,46.44,100,100,0.0
418,Gitarama,RW,2022-07-25 22:16:35,-2.0744,29.7567,67.46,58,93,2.51
419,Ewa Beach,US,2022-07-25 22:13:57,21.3156,-158.0072,85.95,53,40,13.8
420,Nhulunbuy,AU,2022-07-25 22:16:36,-12.2333,136.7667,70.41,94,75,5.75
421,Half Moon Bay,US,2022-07-25 22:15:14,37.4636,-122.4286,83.41,66,100,18.41
422,Lae,PG,2022-07-25 22:16:37,-6.7221,146.9847,75.87,71,30,6.02
423,Virginia Beach,US,2022-07-25 22:15:50,36.8529,-75.978,93.22,59,100,14.97
424,Mwinilunga,ZM,2022-07-25 22:17:39,-11.7358,24.4293,58.03,41,0,4.7
425,Nelson Bay,AU,2022-07-25 22:17:40,-32.7167,152.15,55.0,96,64,5.99
426,Kupang,ID,2022-07-25 22:17:40,-10.1667,123.5833,69.98,84,36,7.02
427,Lebu,CL,2022-07-25 22:17:41,-37.6167,-73.65,53.38,84,99,23.33
428,Chacabuco,AR,2022-07-25 22:17:43,-34.6417,-60.4739,63.82,91,100,9.42
429,Walvis Bay,NA,2022-07-25 22:17:44,-22.9575,14.5053,54.09,93,52,3.44
430,Kahului,US,2022-07-25 22:17:44,20.8947,-156.47,86.02,64,20,25.32
431,Jian,CN,2022-07-25 22:17:45,27.1172,114.9793,80.73,73,60,4.07
432,Novobirilyussy,RU,2022-07-25 22:17:45,56.9514,90.6661,50.72,99,100,4.34
433,Mahibadhoo,MV,2022-07-25 22:17:45,3.7833,72.9667,80.42,79,100,12.39
434,Mayor Pablo Lagerenza,PY,2022-07-25 22:17:46,-19.9309,-60.7718,87.76,23,0,7.09
435,La Ronge,CA,2022-07-25 22:15:41,55.1001,-105.2842,75.42,38,75,14.97
436,Diamantino,BR,2022-07-25 22:17:47,-14.4086,-56.4461,81.55,30,10,5.12
437,Adigeni,GE,2022-07-25 22:17:48,41.6819,42.6987,52.68,94,1,0.74
438,Lalibela,ET,2022-07-25 22:17:48,12.0333,39.0333,60.87,79,100,1.36
439,Arlit,NE,2022-07-25 22:17:49,18.7369,7.3853,100.71,12,2,6.42
440,Saint-Joseph,RE,2022-07-25 22:17:49,-21.3667,55.6167,64.2,79,41,7.87
441,Mazagao,BR,2022-07-25 22:17:50,-0.115,-51.2894,80.65,78,62,7.0
442,Marathon,US,2022-07-25 22:17:50,44.9,-89.7668,74.73,50,75,10.36
443,Hambantota,LK,2022-07-25 22:17:51,6.1241,81.1185,78.03,87,100,11.05
444,Nemuro,JP,2022-07-25 22:17:52,43.3236,145.575,63.28,88,3,2.26
445,Harper,LR,2022-07-25 22:17:52,4.375,-7.7169,73.58,78,27,7.23
446,Alyangula,AU,2022-07-25 22:17:53,-13.8483,136.4192,62.47,100,100,0.0
447,Seoul,KR,2022-07-25 22:14:28,37.5683,126.9778,74.64,81,0,1.81
448,Matara,LK,2022-07-25 22:17:53,5.9485,80.5353,77.5,89,100,10.56
449,Lagoa,PT,2022-07-25 22:17:54,39.05,-27.9833,74.28,89,0,8.84
450,Sakakah,SA,2022-07-25 22:17:55,29.9697,40.2064,90.97,14,5,8.55
451,Coahuayana,MX,2022-07-25 22:17:56,18.7333,-103.6833,83.59,75,100,2.98
452,Gizo,SB,2022-07-25 22:17:56,-8.103,156.8419,82.42,75,36,5.95
453,Lazaro Cardenas,MX,2022-07-25 22:17:57,17.9583,-102.2,83.79,70,100,5.68
454,Kungurtug,RU,2022-07-25 22:17:57,50.5994,97.5228,41.25,92,24,2.44
455,Sola,VU,2022-07-25 22:17:58,-13.8833,167.55,80.22,78,5,11.52
456,Buckeye,US,2022-07-25 22:17:12,33.3703,-112.5838,102.42,39,49,4.61
457,Antalaha,MG,2022-07-25 22:18:00,-14.9003,50.2788,67.06,85,79,5.95
458,Tarakan,ID,2022-07-25 22:18:00,3.3,117.6333,79.63,80,99,5.35
459,Belyy Yar,RU,2022-07-25 22:18:01,53.6039,91.3903,54.86,94,0,2.24
460,Palauig,PH,2022-07-25 22:18:01,15.435,119.9045,81.43,75,100,5.17
461,Houma,US,2022-07-25 22:17:01,29.5958,-90.7195,86.0,78,0,10.36
462,Wanxian,CN,2022-07-25 22:18:02,30.8039,108.3897,80.08,88,1,3.09
463,Nehe,CN,2022-07-25 22:18:02,48.4833,124.8333,69.48,90,8,4.79
464,Ayan,RU,2022-07-25 22:18:03,56.45,138.1667,56.1,90,100,12.46
465,Grand Gaube,MU,2022-07-25 22:18:04,-20.0064,57.6608,68.4,80,6,3.0
466,Adilcevaz,TR,2022-07-25 22:18:05,38.8039,42.7342,67.32,49,0,7.31
467,Gazanjyk,TM,2022-07-25 22:18:05,39.2446,55.5154,80.8,55,89,5.77
468,Nizhneudinsk,RU,2022-07-25 22:19:06,54.9076,99.0276,53.85,86,100,7.76
469,Brae,GB,2022-07-25 22:19:07,60.3964,-1.353,50.34,78,100,22.62
470,Prince Rupert,CA,2022-07-25 22:16:59,54.3161,-130.3201,64.49,88,0,11.5
471,Manadhoo,MV,2022-07-25 22:19:08,5.7667,73.3833,81.45,79,89,15.95
472,Randolph,US,2022-07-25 22:19:09,35.7001,-79.8164,86.79,70,0,5.75
473,Iskateley,RU,2022-07-25 22:19:10,67.6803,53.1512,47.08,93,100,21.92
474,Montrose,US,2022-07-25 22:19:10,38.4166,-108.2673,74.61,66,89,3.04
475,Moose Factory,CA,2022-07-25 22:19:11,51.2585,-80.6094,60.8,77,100,10.36
476,Billings,US,2022-07-25 22:19:11,45.7833,-108.5007,89.67,30,75,5.99
477,Magadan,RU,2022-07-25 22:19:12,59.5667,150.8,58.75,77,14,0.65
478,Longyearbyen,SJ,2022-07-25 22:19:12,78.2186,15.6401,48.04,81,75,14.97
479,Beidao,CN,2022-07-25 22:19:13,34.5686,105.8933,70.0,92,26,4.0
480,Rodos,GR,2022-07-25 22:19:13,36.4408,28.2225,82.78,71,0,4.61
481,Andenes,NO,2022-07-25 22:19:13,69.3143,16.1194,55.92,94,100,4.61
482,Port Blair,IN,2022-07-25 22:19:14,11.6667,92.75,78.84,89,40,1.14
483,Saint-Augustin,CA,2022-07-25 22:14:35,51.226,-58.6502,59.05,99,100,5.57
484,Benghazi,LY,2022-07-25 22:17:27,32.1167,20.0667,80.46,77,0,12.01
485,Kavaratti,IN,2022-07-25 22:19:15,10.5669,72.642,81.41,75,36,15.79
486,Esna,EG,2022-07-25 22:19:16,25.2934,32.554,87.78,15,0,8.48
487,Shache,CN,2022-07-25 22:16:09,38.4167,77.2406,75.7,22,44,4.72
488,Viedma,AR,2022-07-25 22:19:18,-40.8135,-62.9967,47.82,89,100,9.64
489,Faridabad,IN,2022-07-25 22:19:18,28.4333,77.3167,87.49,69,24,8.34
490,Krasnokholm,RU,2022-07-25 22:19:19,51.5979,54.1567,66.47,75,32,5.1
491,Nalut,LY,2022-07-25 22:19:20,30.3333,10.85,84.78,16,0,8.86
492,Canutama,BR,2022-07-25 22:19:21,-6.5339,-64.3831,84.67,43,2,2.04
493,Kentau,KZ,2022-07-25 22:19:22,43.5206,68.5094,82.27,23,3,13.69
494,Mayo,US,2022-07-25 22:16:38,38.8876,-76.5119,84.61,89,93,1.01
495,Samarai,PG,2022-07-25 22:19:23,-10.6167,150.6667,79.07,82,84,16.69
496,Rawson,AR,2022-07-25 22:19:24,-43.3002,-65.1023,44.73,94,100,11.65
497,Ulaangom,MN,2022-07-25 22:19:25,49.9811,92.0667,56.17,55,30,5.64
498,Itarema,BR,2022-07-25 22:19:26,-2.9248,-39.9167,78.35,75,64,16.28
499,Jesus Maria,AR,2022-07-25 22:19:27,-30.9815,-64.0942,61.81,86,76,3.22
500,Dingle,PH,2022-07-25 22:19:27,10.9995,122.6711,76.21,91,87,1.28
501,Sri Aman,MY,2022-07-25 22:19:27,1.2376,111.4621,75.25,100,100,0.0
502,San Jose,US,2022-07-25 22:17:48,37.3394,-121.895,90.88,40,0,10.36
503,Nerang,AU,2022-07-25 22:19:28,-27.9833,153.3333,60.46,96,2,3.0
504,Ilhabela,BR,2022-07-25 22:19:28,-23.7781,-45.3581,67.39,88,37,2.15
505,Vares,BA,2022-07-25 22:19:30,44.1644,18.3283,63.82,49,0,3.51
506,Fomboni,KM,2022-07-25 22:19:31,-12.28,43.7425,76.48,69,3,14.12
507,Havre-Saint-Pierre,CA,2022-07-25 22:19:31,50.2334,-63.5986,66.56,94,100,4.61
508,Khartoum,SD,2022-07-25 22:19:31,15.5518,32.5324,90.01,39,22,15.19
509,High Level,CA,2022-07-25 22:19:32,58.5169,-117.136,71.71,46,75,3.44
510,Torit,SS,2022-07-25 22:19:32,4.4133,32.5678,71.4,83,71,4.07
511,Acapulco,MX,2022-07-25 22:18:00,16.8634,-99.8901,87.62,62,75,8.05
512,Raudeberg,NO,2022-07-25 22:19:33,61.9875,5.1352,55.96,84,96,21.83
513,Kambove,CD,2022-07-25 22:19:34,-10.8764,26.5969,59.81,47,7,6.71
514,Nova Ushytsya,UA,2022-07-25 22:19:36,48.8372,27.2743,60.1,65,0,4.68
515,Malibu,US,2022-07-25 22:18:18,34.005,-118.8101,95.27,79,40,8.61
516,Jardinopolis,BR,2022-07-25 22:20:37,-21.0178,-47.7639,74.62,38,0,6.91
517,Kemijarvi,FI,2022-07-25 22:20:38,66.7131,27.4306,61.29,67,100,7.83
518,Tutoia,BR,2022-07-25 22:20:39,-2.7619,-42.2744,79.54,76,90,9.89
519,Balagansk,RU,2022-07-25 22:20:40,54.0103,103.0544,53.13,95,100,17.4
520,Verkhnevilyuysk,RU,2022-07-25 22:20:40,63.4453,120.3167,70.27,75,5,5.12
521,Gwadar,PK,2022-07-25 22:20:41,25.1216,62.3254,81.5,85,100,3.58
522,Sakaraha,MG,2022-07-25 22:20:42,-22.9,44.5333,61.83,76,91,7.2
523,Mamou,GN,2022-07-25 22:20:43,10.5,-12.0,67.84,99,98,3.38
524,Muzhi,RU,2022-07-25 22:20:44,65.3667,64.6667,52.25,66,96,11.14
525,Muros,ES,2022-07-25 22:20:45,42.7762,-9.0603,62.82,85,4,8.19
526,Porto Novo,BJ,2022-07-25 22:20:46,6.4965,2.6036,78.62,83,87,8.57
527,Nea Karvali,GR,2022-07-25 22:20:47,40.9617,24.51,82.06,66,0,5.3
528,Morgan City,US,2022-07-25 22:20:48,29.6994,-91.2068,85.01,62,97,9.19
529,Yermekeyevo,RU,2022-07-25 22:20:49,54.0761,53.6712,60.98,87,84,3.29
530,Tiarei,PF,2022-07-25 22:20:49,-17.5333,-149.3333,84.22,86,86,7.02
531,Ribas Do Rio Pardo,BR,2022-07-25 22:20:50,-20.4431,-53.7592,77.58,30,18,4.54
532,Safaga,EG,2022-07-25 22:20:51,26.7292,33.9365,86.13,45,0,3.67
533,Hamilton,US,2022-07-25 22:17:19,39.1834,-84.5333,81.37,68,0,6.91
534,Entebbe,UG,2022-07-25 22:20:54,0.0644,32.4469,71.42,65,97,3.0
535,Irbeyskoye,RU,2022-07-25 22:20:55,55.6428,95.4522,48.65,95,31,5.97
536,Kapoeta,SS,2022-07-25 22:20:55,4.7717,33.5903,78.35,54,98,8.1
537,Praya,CV,2022-07-25 22:17:56,14.9215,-23.5087,79.34,83,40,12.66
538,Tangping,CN,2022-07-25 22:20:57,22.0265,111.9323,79.48,91,7,2.19
539,Rezzato,IT,2022-07-25 22:20:58,45.5142,10.3167,76.64,91,40,11.5
540,Mount Gambier,AU,2022-07-25 22:20:59,-37.8333,140.7667,49.75,60,90,14.58
541,Sulangan,PH,2022-07-25 22:21:00,11.1373,123.7228,82.81,74,100,4.0
542,Emerald,AU,2022-07-25 22:21:01,-23.5333,148.1667,51.94,100,40,0.0
543,Biak,ID,2022-07-25 22:21:02,-0.9131,122.8766,74.7,86,95,6.29
544,Anadyr,RU,2022-07-25 22:21:03,64.75,177.4833,48.7,70,40,6.71
545,Port Macquarie,AU,2022-07-25 22:21:03,-31.4333,152.9167,51.89,74,3,5.86
546,Kargil,IN,2022-07-25 22:21:05,34.5667,76.1,60.6,65,60,5.99
547,Ampanihy,MG,2022-07-25 22:21:05,-24.7,44.75,60.67,91,12,3.53
548,Daru,PG,2022-07-25 22:21:06,-9.0763,143.2092,76.5,86,100,14.63
549,Leningradskiy,RU,2022-07-25 22:21:07,69.3833,178.4167,33.73,90,100,6.02
550,Siocon,PH,2022-07-25 22:21:08,7.7061,122.1353,78.12,86,98,3.85
551,Lingao,CN,2022-07-25 22:21:09,19.9103,109.6859,79.48,85,19,2.91
552,Plettenberg Bay,ZA,2022-07-25 22:21:10,-34.0527,23.3716,55.17,61,0,6.02
553,Novovasylivka,UA,2022-07-25 22:21:10,46.8315,35.7536,67.35,82,76,8.16
554,Aykhal,RU,2022-07-25 22:21:10,66.0,111.5,66.45,85,58,6.42
555,Sao Joao Da Barra,BR,2022-07-25 22:21:11,-21.6403,-41.0511,71.38,83,2,12.93
556,Biri,PH,2022-07-25 22:21:11,12.6833,124.3636,81.73,77,100,6.62
557,Placido De Castro,BR,2022-07-25 22:21:12,-10.3353,-67.1856,86.29,44,86,1.88
558,Subottsi,UA,2022-07-25 22:21:13,48.6554,32.5209,63.95,77,62,6.91
559,Sisimiut,GL,2022-07-25 22:21:13,66.9395,-53.6735,46.09,79,100,9.91
560,Atasu,KZ,2022-07-25 22:21:14,48.6814,71.6433,68.09,33,39,8.63
561,Llata,PE,2022-07-25 22:22:14,-9.4167,-76.7833,57.7,73,70,6.53
562,Takanosu,JP,2022-07-25 22:22:15,40.2219,140.3694,77.04,77,9,1.3
563,Santiago De Cao,PE,2022-07-25 22:22:15,-7.9589,-79.2392,60.93,88,40,9.22
564,Ozernovskiy,RU,2022-07-25 22:22:16,51.5,156.5167,53.94,78,100,3.74
565,Hualmay,PE,2022-07-25 22:22:17,-11.0964,-77.6139,65.25,75,47,11.43
566,Turayf,SA,2022-07-25 22:22:18,31.6725,38.6637,79.05,36,0,6.91
567,Hisai,JP,2022-07-25 22:22:18,34.6667,136.4667,82.2,90,99,1.45
568,Sochaczew,PL,2022-07-25 22:22:18,52.2294,20.2384,74.19,63,0,8.93
569,Parabel,RU,2022-07-25 22:22:19,58.6978,81.4825,55.15,89,100,5.55
570,Vitim,RU,2022-07-25 22:22:19,59.4511,112.5578,70.41,77,7,3.04
571,Jinchang,CN,2022-07-25 22:22:20,38.4953,102.1739,72.23,41,99,5.68
572,Atambua,ID,2022-07-25 22:22:22,-9.1061,124.8925,65.86,88,13,5.26
573,Jardim,BR,2022-07-25 22:22:22,-21.4803,-56.1381,78.93,31,0,3.53
574,Marzuq,YE,2022-07-25 22:22:22,14.4,46.4667,80.96,59,100,2.19
575,Escanaba,US,2022-07-25 22:22:23,45.7453,-87.0646,73.36,61,100,6.91
576,Phulji,PK,2022-07-25 22:22:23,26.8825,67.6807,82.2,89,100,5.5
577,Nisia Floresta,BR,2022-07-25 22:22:24,-6.0911,-35.2086,77.38,80,90,9.6
578,Oxelosund,SE,2022-07-25 22:22:25,58.6706,17.1015,62.98,94,100,4.61
579,Araouane,ML,2022-07-25 22:22:25,18.9048,-3.5265,100.67,21,13,5.26
580,Karlivka,UA,2022-07-25 22:22:26,49.4567,35.1295,60.76,96,1,8.72
581,Mulki,IN,2022-07-25 22:22:27,13.1,74.8,76.28,88,75,3.44
582,Tairua,NZ,2022-07-25 22:22:27,-37.0167,175.85,59.85,88,16,14.54
583,Oussouye,SN,2022-07-25 22:22:28,12.485,-16.5469,77.18,89,100,5.95
584,Stillwater,US,2022-07-25 22:22:28,36.1156,-97.0584,106.07,25,0,6.91
585,Bima,ID,2022-07-25 22:22:29,-8.4667,118.7167,71.02,94,44,4.25
586,Kajaani,FI,2022-07-25 22:22:29,64.2273,27.7285,64.45,72,0,8.05
587,Jati,PK,2022-07-25 22:22:29,24.3539,68.2671,80.56,87,93,12.57
588,Santiago,CL,2022-07-25 22:19:11,-33.4569,-70.6483,56.64,72,40,10.36
589,Noumea,NC,2022-07-25 22:19:08,-22.2763,166.4572,73.0,99,81,8.41
590,Gidole,ET,2022-07-25 22:22:30,5.65,37.3667,59.61,57,75,3.94
591,Sterling,US,2022-07-25 22:22:31,39.0062,-77.4286,82.78,89,75,8.05
592,Klaksvik,FO,2022-07-25 22:22:31,62.2266,-6.589,49.12,85,38,13.02
593,Margherita,IN,2022-07-25 22:22:32,27.2833,95.6833,75.49,99,100,2.26
594,Sokolo,ML,2022-07-25 22:22:33,14.7328,-6.1219,86.47,53,6,7.34
595,Yatsushiro,JP,2022-07-25 22:22:33,32.5,130.6,81.0,87,12,1.45
596,Haines Junction,CA,2022-07-25 22:22:34,60.7522,-137.5108,71.55,49,99,11.5
